bioguide_id,full_name,communication_count,attack_personal,outcome_bipartisanship,policy,attack_personal_pct,outcome_bipartisanship_pct,policy_pct
L000397,Zoe Lofgren,286,6.0,25.0,209.0,2.097902097902098,8.741258741258742,73.07692307692307
L000491,Frank Lucas,183,0.0,17.0,121.0,0.0,9.289617486338798,66.12021857923497
L000557,John Larson,1080,34.0,77.0,721.0,3.148148148148148,7.12962962962963,66.75925925925927
L000560,Rick Larsen,172,2.0,20.0,104.0,1.1627906976744187,11.627906976744185,60.46511627906976
L000562,Stephen Lynch,387,12.0,23.0,251.0,3.10077519379845,5.943152454780361,64.85788113695091
L000566,Robert Latta,554,0.0,53.0,263.0,0.0,9.566787003610107,47.47292418772563
L000570,Ben Luján,1092,53.0,76.0,693.0,4.853479853479854,6.95970695970696,63.46153846153846
L000571,Cynthia Lummis,1157,19.0,88.0,681.0,1.6421780466724287,7.605877268798617,58.859118409680214
L000575,James Lankford,1438,3.0,72.0,792.0,0.2086230876216968,5.006954102920723,55.07649513212796
L000577,Mike Lee,1090,25.0,62.0,579.0,2.293577981651376,5.688073394495413,53.11926605504587
L000578,Doug LaMalfa,2471,31.0,45.0,1598.0,1.2545528126264671,1.8211250505868068,64.67017401861594
L000582,Ted Lieu,701,57.0,32.0,442.0,8.131241084165477,4.56490727532097,63.052781740370904
L000583,Barry Loudermilk,397,5.0,17.0,287.0,1.2594458438287155,4.282115869017632,72.29219143576826
L000585,Darin LaHood,679,5.0,73.0,428.0,0.7363770250368188,10.751104565537556,63.03387334315169
L000590,Susie Lee,689,14.0,110.0,457.0,2.0319303338171264,15.965166908563136,66.32801161103048
L000593,Mike Levin,878,32.0,87.0,638.0,3.644646924829157,9.90888382687927,72.66514806378133
L000595,Julia Letlow,452,2.0,12.0,293.0,0.4424778761061947,2.6548672566371683,64.82300884955751
L000596,Anna Luna,1210,78.0,33.0,532.0,6.446280991735537,2.727272727272727,43.96694214876033
L000597,Laurel Lee,552,3.0,28.0,339.0,0.5434782608695652,5.072463768115942,61.41304347826087
L000598,Nicolas LaLota,710,11.0,94.0,512.0,1.5492957746478873,13.239436619718308,72.11267605633803
L000599,Michael Lawler,1504,21.0,147.0,823.0,1.3962765957446808,9.773936170212766,54.72074468085106
L000600,Nicholas Langworthy,942,24.0,74.0,534.0,2.547770700636943,7.855626326963907,56.68789808917197
L000601,Greg Landsman,1524,31.0,133.0,954.0,2.0341207349081363,8.727034120734908,62.59842519685039
L000602,Summer Lee,326,27.0,2.0,247.0,8.282208588957054,0.6134969325153374,75.76687116564416
L000603,Morgan Luttrell,517,1.0,18.0,360.0,0.19342359767891684,3.481624758220503,69.63249516441006
L000606,George Latimer,340,3.0,11.0,182.0,0.8823529411764706,3.2352941176470593,53.529411764705884
L000607,Sam Liccardo,132,8.0,3.0,55.0,6.0606060606060606,2.272727272727273,41.66666666666667
M000133,Edward Markey,3014,243.0,80.0,1970.0,8.062375580623755,2.6542800265428004,65.36164565361645
M000194,Nancy Mace,4510,419.0,40.0,1117.0,9.290465631929047,0.8869179600886918,24.76718403547672
M000312,James McGovern,2797,192.0,81.0,1262.0,6.864497676081516,2.8959599570968897,45.1197711834108
M000317,Nicole Malliotakis,802,13.0,89.0,575.0,1.6209476309226933,11.097256857855362,71.69576059850374
M000355,Mitch McConnell,499,4.0,27.0,308.0,0.8016032064128256,5.410821643286573,61.72344689378757
M000687,Kweisi Mfume,458,8.0,21.0,212.0,1.7467248908296942,4.585152838427948,46.288209606986904
M000871,Tracey Mann,1245,15.0,29.0,833.0,1.2048192771084338,2.3293172690763053,66.90763052208835
M000934,Jerry Moran,1413,2.0,178.0,924.0,0.14154281670205238,12.59731068648266,65.39278131634819
M001111,Patty Murray,2596,355.0,219.0,1699.0,13.674884437596301,8.436055469953775,65.44684129429892
M001136,Lisa McClain,1650,36.0,56.0,812.0,2.181818181818182,3.3939393939393945,49.21212121212121
M001137,Gregory Meeks,419,27.0,24.0,264.0,6.443914081145586,5.727923627684964,63.0071599045346
M001143,Betty McCollum,1034,49.0,78.0,768.0,4.738878143133462,7.543520309477756,74.27466150870407
M001153,Lisa Murkowski,514,3.0,29.0,301.0,0.5836575875486382,5.642023346303502,58.5603112840467
M001157,Michael McCaul,570,12.0,34.0,411.0,2.1052631578947367,5.964912280701754,72.10526315789474
M001160,Gwen Moore,893,71.0,44.0,551.0,7.950727883538635,4.927211646136618,61.702127659574465
M001163,Doris Matsui,414,22.0,26.0,307.0,5.314009661835748,6.280193236714976,74.15458937198068
M001169,Christopher Murphy,1305,170.0,92.0,633.0,13.026819923371647,7.049808429118774,48.50574712643678
M001176,Jeff Merkley,3238,220.0,275.0,1936.0,6.794317479925881,8.49289684990735,59.78999382334774
M001177,Tom McClintock,438,15.0,17.0,269.0,3.4246575342465753,3.881278538812785,61.41552511415526
M001184,Thomas Massie,1472,74.0,23.0,572.0,5.0271739130434785,1.5625,38.858695652173914
M001188,Grace Meng,557,3.0,30.0,383.0,0.5385996409335727,5.385996409335727,68.76122082585279
M001190,Markwayne Mullin,1938,81.0,70.0,760.0,4.179566563467492,3.611971104231166,39.21568627450981
M001194,John Moolenaar,166,2.0,18.0,98.0,1.2048192771084338,10.843373493975903,59.036144578313255
M001196,Seth Moulton,244,9.0,24.0,132.0,3.6885245901639343,9.836065573770492,54.09836065573771
M001198,Roger Marshall,541,4.0,59.0,412.0,0.7393715341959335,10.905730129390019,76.15526802218115
M001199,Brian Mast,911,9.0,31.0,538.0,0.9879253567508233,3.4028540065861685,59.055982436882545
M001204,Daniel Meuser,907,11.0,36.0,634.0,1.2127894156560088,3.9691289966923926,69.90077177508269
M001205,Carol Miller,544,1.0,67.0,435.0,0.1838235294117647,12.316176470588236,79.96323529411765
M001206,Joseph Morelle,1217,31.0,67.0,770.0,2.5472473294987674,5.5053410024650775,63.270336894001645
M001208,Lucy McBath,501,4.0,15.0,267.0,0.7984031936127743,2.9940119760479043,53.293413173652695
M001210,Gregory Murphy,1165,55.0,50.0,827.0,4.721030042918455,4.291845493562231,70.98712446351931
M001211,Mary Miller,948,84.0,7.0,491.0,8.860759493670885,0.7383966244725738,51.793248945147674
M001212,Barry Moore,427,12.0,7.0,217.0,2.810304449648712,1.639344262295082,50.81967213114754
M001213,Blake Moore,1038,3.0,78.0,568.0,0.2890173410404624,7.514450867052023,54.72061657032755
M001214,Frank Mrvan,264,0.0,18.0,143.0,0.0,6.8181818181818175,54.166666666666664
M001215,Mariannette Miller-Meeks,1210,13.0,61.0,825.0,1.0743801652892562,5.041322314049586,68.18181818181817
M001216,Cory Mills,952,6.0,24.0,631.0,0.6302521008403361,2.5210084033613445,66.28151260504201
M001217,Jared Moskowitz,437,3.0,62.0,260.0,0.6864988558352403,14.187643020594965,59.49656750572082
M001218,Rich McCormick,517,1.0,24.0,263.0,0.19342359767891684,4.642166344294004,50.870406189555126
M001219,James (Jim) Moylan,127,0.0,11.0,46.0,0.0,8.661417322834646,36.22047244094488
M001220,Morgan McGarvey,1192,29.0,43.0,706.0,2.4328859060402683,3.6073825503355708,59.22818791946308
M001222,Max Miller,300,2.0,22.0,191.0,0.6666666666666667,7.333333333333333,63.66666666666667
M001223,Seth Magaziner,1476,53.0,103.0,970.0,3.590785907859079,6.978319783197833,65.71815718157181
M001224,Nathaniel Moran,994,4.0,41.0,546.0,0.4024144869215292,4.124748490945674,54.929577464788736
M001225,Kevin Mullin,398,12.0,20.0,283.0,3.015075376884422,5.025125628140704,71.10552763819096
M001226,Robert Menendez,816,12.0,36.0,488.0,1.4705882352941175,4.411764705882353,59.80392156862745
M001227,Jennifer McClellan,1584,28.0,51.0,791.0,1.7676767676767675,3.2196969696969697,49.936868686868685
M001228,Celeste Maloy,442,2.0,38.0,255.0,0.4524886877828055,8.597285067873303,57.692307692307686
M001229,LaMonica McIver,157,3.0,8.0,84.0,1.910828025477707,5.095541401273886,53.503184713375795
M001230,Ryan Mackenzie,48,1.0,0.0,37.0,2.083333333333333,0.0,77.08333333333334
M001231,John Mannion,21,0.0,0.0,6.0,0.0,0.0,28.57142857142857
M001232,April McClain Delaney,68,0.0,7.0,46.0,0.0,10.294117647058822,67.64705882352942
M001233,Mark Messmer,41,0.0,2.0,15.0,0.0,4.878048780487805,36.58536585365854
M001234,Kelly Morrison,237,1.0,17.0,129.0,0.42194092827004215,7.172995780590717,54.43037974683544
M001235,Riley Moore,35,0.0,1.0,17.0,0.0,2.857142857142857,48.57142857142857
M001236,Tim Moore,207,6.0,9.0,113.0,2.898550724637681,4.3478260869565215,54.589371980676326
M001237,Kristen McDonald Rivet,24,0.0,0.0,16.0,0.0,0.0,66.66666666666666
M001238,Sarah McBride,240,0.0,13.0,158.0,0.0,5.416666666666667,65.83333333333333
M001239,John McGuire,204,0.0,2.0,96.0,0.0,0.9803921568627451,47.05882352941176
M001240,Addison McDowell,278,1.0,11.0,183.0,0.3597122302158274,3.9568345323741005,65.82733812949641
M001241,Dave Min,274,32.0,5.0,163.0,11.678832116788321,1.824817518248175,59.48905109489051
M001242,Bernie Moreno,621,5.0,39.0,239.0,0.8051529790660225,6.280193236714976,38.486312399355874
M001243,Dave McCormick,123,1.0,9.0,42.0,0.8130081300813009,7.317073170731707,34.146341463414636
M001244,Ashley Moody,87,2.0,3.0,37.0,2.2988505747126435,3.4482758620689653,42.5287356321839
N000002,Jerrold Nadler,865,66.0,42.0,579.0,7.630057803468208,4.855491329479769,66.93641618497111
N000015,Richard Neal,277,1.0,7.0,170.0,0.36101083032490977,2.527075812274368,61.371841155234655
N000026,Troy Nehls,1004,23.0,43.0,611.0,2.2908366533864544,4.282868525896414,60.85657370517929
N000147,Eleanor Norton,657,8.0,34.0,501.0,1.21765601217656,5.175038051750381,76.25570776255708
N000188,Donald Norcross,666,15.0,21.0,464.0,2.2522522522522523,3.153153153153153,69.66966966966966
N000189,Dan Newhouse,383,1.0,58.0,247.0,0.26109660574412535,15.143603133159269,64.49086161879896
N000190,Ralph Norman,500,15.0,2.0,269.0,3.0,0.4,53.800000000000004
N000191,Joe Neguse,597,4.0,74.0,252.0,0.6700167504187605,12.39530988274707,42.211055276381906
N000193,Zachary (Zach) Nunn,931,5.0,168.0,683.0,0.5370569280343717,18.045112781954884,73.36197636949517
O000019,Jay Obernolte,492,0.0,49.0,321.0,0.0,9.959349593495935,65.2439024390244
O000086,Clarence Owens,938,10.0,29.0,645.0,1.0660980810234542,3.091684434968017,68.7633262260128
O000172,Alexandria Ocasio-Cortez,206,3.0,13.0,140.0,1.4563106796116505,6.310679611650485,67.96116504854369
O000173,Ilhan Omar,906,29.0,26.0,567.0,3.2008830022075054,2.869757174392936,62.58278145695364
O000174,Jon Ossoff,412,9.0,88.0,312.0,2.1844660194174756,21.35922330097087,75.72815533980582
O000175,Andrew Ogles,1012,132.0,8.0,455.0,13.043478260869565,0.7905138339920948,44.9604743083004
O000176,Johnny Olszewski,216,1.0,36.0,143.0,0.4629629629629629,16.666666666666664,66.20370370370371
O000177,Robert Onder,281,4.0,8.0,143.0,1.4234875444839856,2.8469750889679712,50.88967971530249
P000034,Frank Pallone,2487,243.0,136.0,1691.0,9.7708082026538,5.46843586650583,67.9935665460394
P000048,August Pfluger,887,9.0,60.0,514.0,1.0146561443066515,6.764374295377677,57.94813979706878
P000145,Alejandro Padilla,2114,136.0,221.0,1525.0,6.433301797540208,10.454115421002838,72.13812677388837
P000197,Nancy Pelosi,607,16.0,16.0,410.0,2.6359143327841847,2.6359143327841847,67.54530477759472
P000595,Gary Peters,776,53.0,108.0,571.0,6.829896907216495,13.917525773195877,73.58247422680412
P000597,Chellie Pingree,240,7.0,16.0,160.0,2.9166666666666665,6.666666666666667,66.66666666666666
P000603,Rand Paul,1525,33.0,74.0,1033.0,2.1639344262295084,4.852459016393443,67.73770491803278
P000605,Scott Perry,938,20.0,19.0,594.0,2.1321961620469083,2.025586353944563,63.32622601279317
P000607,Mark Pocan,705,82.0,15.0,403.0,11.631205673758865,2.127659574468085,57.16312056737589
P000608,Scott Peters,542,25.0,53.0,375.0,4.612546125461255,9.778597785977858,69.18819188191881
P000609,Gary Palmer,339,3.0,6.0,163.0,0.8849557522123894,1.7699115044247788,48.08259587020649
P000610,Stacey Plaskett,378,7.0,29.0,184.0,1.8518518518518516,7.671957671957672,48.67724867724868
P000613,Jimmy Panetta,1692,12.0,220.0,1370.0,0.7092198581560284,13.002364066193852,80.96926713947991
P000614,Chris Pappas,849,1.0,86.0,568.0,0.11778563015312131,10.129564193168433,66.9022379269729
P000617,Ayanna Pressley,688,59.0,9.0,454.0,8.575581395348838,1.308139534883721,65.98837209302324
P000620,Brittany Pettersen,992,23.0,55.0,404.0,2.318548387096774,5.544354838709677,40.725806451612904
P000621,Nellie Pou,32,0.0,1.0,17.0,0.0,3.125,53.125
P000622,Jimmy Patronis,54,0.0,0.0,7.0,0.0,0.0,12.962962962962962
Q000023,Mike Quigley,891,57.0,38.0,518.0,6.397306397306397,4.264870931537598,58.13692480359147
R000122,John Reed,1880,115.0,185.0,1367.0,6.117021276595745,9.840425531914894,72.7127659574468
R000305,Deborah Ross,752,37.0,51.0,532.0,4.920212765957447,6.781914893617021,70.74468085106383
R000395,Harold Rogers,141,0.0,7.0,100.0,0.0,4.964539007092199,70.92198581560284
R000575,Mike Rogers,210,2.0,5.0,68.0,0.9523809523809524,2.380952380952381,32.38095238095238
R000579,Patrick Ryan,1019,21.0,51.0,491.0,2.060843964671246,5.004906771344456,48.18449460255152
R000584,James Risch,1091,2.0,39.0,680.0,0.18331805682859761,3.5747021081576533,62.328139321723185
R000599,Raul Ruiz,400,13.0,11.0,235.0,3.25,2.75,58.75
R000600,Aumua Amata Radewagen,183,0.0,23.0,129.0,0.0,12.568306010928962,70.49180327868852
R000603,David Rouzer,435,1.0,28.0,264.0,0.22988505747126436,6.436781609195402,60.689655172413794
R000605,Mike Rounds,618,0.0,23.0,384.0,0.0,3.7216828478964405,62.13592233009708
R000606,Jamie Raskin,1714,148.0,107.0,972.0,8.634772462077013,6.242707117852976,56.70945157526255
R000608,Jacky Rosen,1474,71.0,191.0,1095.0,4.8168249660786975,12.957937584803256,74.2876526458616
R000609,John Rutherford,320,4.0,28.0,191.0,1.25,8.75,59.68750000000001
R000610,Guy Reschenthaler,332,5.0,6.0,161.0,1.5060240963855422,1.8072289156626504,48.493975903614455
R000612,John Rose,697,6.0,12.0,489.0,0.860832137733142,1.721664275466284,70.15781922525107
R000614,Chip Roy,2502,37.0,93.0,1427.0,1.4788169464428458,3.7170263788968825,57.0343725019984
R000617,Delia Ramirez,1520,117.0,28.0,902.0,7.697368421052632,1.8421052631578945,59.3421052631579
R000618,Pete Ricketts,1390,7.0,81.0,929.0,0.5035971223021583,5.827338129496403,66.83453237410072
R000619,Michael Rulli,224,18.0,0.0,54.0,8.035714285714286,0.0,24.107142857142858
R000620,Luz Rivas,84,2.0,7.0,48.0,2.380952380952381,8.333333333333332,57.14285714285714
R000621,Emily Randall,40,0.0,1.0,30.0,0.0,2.5,75.0
R000622,Josh Riley,34,0.0,1.0,7.0,0.0,2.941176470588235,20.588235294117645
S000033,Bernard Sanders,2934,132.0,103.0,1776.0,4.4989775051124745,3.5105657805044306,60.53169734151329
S000148,Charles Schumer,5875,703.0,282.0,3289.0,11.96595744680851,4.8,55.98297872340425
S000168,Maria Salazar,801,29.0,37.0,496.0,3.620474406991261,4.619225967540574,61.92259675405742
S000185,Robert Scott,638,12.0,22.0,344.0,1.8808777429467085,3.4482758620689653,53.91849529780565
S000250,Pete Sessions,433,1.0,27.0,240.0,0.23094688221709006,6.235565819861432,55.42725173210161
S000344,Brad Sherman,1076,51.0,64.0,647.0,4.739776951672862,5.947955390334572,60.13011152416357
S000510,Adam Smith,1031,55.0,25.0,641.0,5.33462657613967,2.424830261881668,62.17264791464597
S000522,Christopher Smith,399,6.0,14.0,190.0,1.5037593984962405,3.508771929824561,47.61904761904761
S000929,Victoria Spartz,281,19.0,7.0,136.0,6.761565836298933,2.491103202846975,48.39857651245551
S001145,Janice Schakowsky,500,26.0,24.0,347.0,5.2,4.8,69.39999999999999
S001148,Michael Simpson,778,2.0,36.0,441.0,0.2570694087403599,4.627249357326478,56.68380462724936
S001150,Adam Schiff,2408,368.0,73.0,1156.0,15.282392026578073,3.03156146179402,48.006644518272424
S001156,Linda Sánchez,321,23.0,16.0,205.0,7.165109034267912,4.984423676012461,63.862928348909655
S001157,David Scott,99,0.0,6.0,62.0,0.0,6.0606060606060606,62.62626262626263
S001159,Marilyn Strickland,491,61.0,35.0,284.0,12.423625254582484,7.128309572301425,57.841140529531565
S001172,Adrian Smith,507,4.0,54.0,345.0,0.7889546351084813,10.650887573964498,68.04733727810651
S001176,Steve Scalise,859,10.0,26.0,382.0,1.1641443538998837,3.026775320139697,44.470314318975554
S001181,Jeanne Shaheen,1573,51.0,163.0,1310.0,3.242212333121424,10.362364907819453,83.28035600762873
S001183,David Schweikert,3397,62.0,80.0,1750.0,1.8251398292611127,2.355019134530468,51.516043567853984
S001184,Tim Scott,858,6.0,65.0,483.0,0.6993006993006993,7.575757575757576,56.29370629370629
S001185,Terri Sewell,671,18.0,29.0,361.0,2.682563338301043,4.321907600596125,53.80029806259314
S001188,Marlin Stutzman,141,2.0,8.0,77.0,1.4184397163120568,5.673758865248227,54.60992907801418
S001189,Austin Scott,370,3.0,33.0,212.0,0.8108108108108109,8.91891891891892,57.2972972972973
S001190,Bradley Schneider,715,35.0,34.0,395.0,4.895104895104895,4.755244755244755,55.24475524475524
S001193,Eric Swalwell,735,111.0,10.0,205.0,15.10204081632653,1.3605442176870748,27.89115646258503
S001194,Brian Schatz,1675,87.0,95.0,884.0,5.1940298507462686,5.6716417910447765,52.776119402985074
S001195,Jason Smith,1456,16.0,48.0,1102.0,1.098901098901099,3.296703296703297,75.68681318681318
S001196,Elise Stefanik,567,53.0,14.0,308.0,9.347442680776014,2.4691358024691357,54.32098765432099
S001198,Dan Sullivan,1079,34.0,64.0,460.0,3.151065801668211,5.9314179796107505,42.63206672845227
S001199,Lloyd Smucker,668,1.0,49.0,284.0,0.14970059880239522,7.335329341317365,42.51497005988024
S001200,Darren Soto,1658,56.0,74.0,1064.0,3.3775633293124248,4.463208685162847,64.17370325693607
S001201,Thomas Suozzi,722,8.0,151.0,385.0,1.10803324099723,20.914127423822716,53.32409972299169
S001203,Tina Smith,906,97.0,51.0,485.0,10.706401766004415,5.629139072847682,53.53200883002207
S001205,Mary Scanlon,706,36.0,30.0,448.0,5.099150141643059,4.2492917847025495,63.45609065155807
S001207,Mikie Sherrill,470,32.0,31.0,312.0,6.808510638297872,6.595744680851063,66.38297872340425
S001208,Elissa Slotkin,1053,25.0,87.0,641.0,2.3741690408357075,8.262108262108262,60.87369420702754
S001211,Greg Stanton,1090,25.0,117.0,710.0,2.293577981651376,10.733944954128441,65.13761467889908
S001212,Pete Stauber,769,16.0,43.0,433.0,2.080624187256177,5.591677503250976,56.30689206762028
S001213,Bryan Steil,628,2.0,29.0,336.0,0.3184713375796179,4.617834394904459,53.503184713375795
S001214,W. Steube,943,43.0,41.0,602.0,4.559915164369035,4.3478260869565215,63.83881230116649
S001215,Haley Stevens,957,7.0,88.0,526.0,0.7314524555903866,9.195402298850574,54.96342737722048
S001216,Kim Schrier,700,23.0,45.0,465.0,3.2857142857142856,6.428571428571428,66.42857142857143
S001217,Rick Scott,2279,82.0,131.0,1476.0,3.5980693286529175,5.748135146994296,64.76524791575252
S001218,Melanie Stansbury,1216,76.0,47.0,626.0,6.25,3.8651315789473686,51.48026315789473
S001220,Dale Strong,290,1.0,21.0,217.0,0.3448275862068966,7.241379310344828,74.82758620689656
S001221,Hillary Scholten,1343,11.0,85.0,775.0,0.8190618019359642,6.329113924050633,57.7066269545793
S001223,Emilia Sykes,1467,7.0,71.0,901.0,0.47716428084526247,4.839809134287662,61.41785957736878
S001224,Keith Self,1150,52.0,15.0,588.0,4.521739130434783,1.3043478260869565,51.13043478260869
S001225,Eric Sorensen,399,5.0,30.0,238.0,1.2531328320802004,7.518796992481203,59.64912280701754
S001226,Andrea Salinas,794,33.0,87.0,547.0,4.156171284634761,10.957178841309824,68.89168765743074
S001227,Eric Schmitt,1253,62.0,32.0,625.0,4.948124501197127,2.5538707102952913,49.880287310454904
S001228,Derek Schmidt,274,5.0,23.0,171.0,1.824817518248175,8.394160583941606,62.40875912408759
S001229,Jefferson Shreve,134,0.0,1.0,82.0,0.0,0.7462686567164178,61.19402985074627
S001230,Suhas Subramanyam,687,12.0,17.0,303.0,1.7467248908296942,2.4745269286754,44.10480349344978
S001231,Lateefah Simon,156,0.0,11.0,92.0,0.0,7.051282051282051,58.97435897435898
S001232,Tim Sheehy,50,0.0,2.0,23.0,0.0,4.0,46.0
T000165,Thomas Tiffany,1175,55.0,34.0,781.0,4.680851063829787,2.893617021276596,66.46808510638297
T000193,Bennie Thompson,708,23.0,18.0,277.0,3.248587570621469,2.5423728813559325,39.12429378531073
T000250,John Thune,4019,8.0,291.0,1891.0,0.19905449116695695,7.24060711619806,47.05150534958945
T000278,Tommy Tuberville,2213,64.0,76.0,1201.0,2.89200180750113,3.4342521464075917,54.27022141888839
T000460,Mike Thompson,1133,8.0,39.0,620.0,0.706090026478376,3.442188879082083,54.721977052074145
T000463,Michael Turner,177,2.0,14.0,89.0,1.1299435028248588,7.909604519774012,50.282485875706215
T000467,Glenn Thompson,861,1.0,62.0,479.0,0.11614401858304298,7.200929152148665,55.63298490127758
T000468,Dina Titus,965,31.0,71.0,743.0,3.2124352331606216,7.357512953367876,76.99481865284974
T000469,Paul Tonko,1212,69.0,46.0,826.0,5.693069306930694,3.7953795379537953,68.15181518151815
T000472,Mark Takano,768,27.0,46.0,492.0,3.515625,5.989583333333334,64.0625
T000474,Norma Torres,544,18.0,16.0,380.0,3.308823529411765,2.941176470588235,69.85294117647058
T000476,Thom Tillis,776,21.0,38.0,373.0,2.7061855670103094,4.896907216494846,48.06701030927835
T000478,Claudia Tenney,1530,46.0,56.0,1106.0,3.0065359477124183,3.6601307189542487,72.2875816993464
T000480,William Timmons,439,8.0,18.0,247.0,1.8223234624145785,4.100227790432802,56.264236902050115
T000481,Rashida Tlaib,1511,37.0,25.0,987.0,2.4487094639311717,1.6545334215751157,65.32097948378556
T000482,Lori Trahan,810,43.0,43.0,498.0,5.3086419753086425,5.3086419753086425,61.48148148148148
T000486,Ritchie Torres,389,20.0,14.0,181.0,5.141388174807198,3.5989717223650386,46.52956298200514
T000487,Jill Tokuda,387,7.0,14.0,228.0,1.8087855297157622,3.6175710594315245,58.91472868217055
T000488,Shri Thanedar,557,74.0,20.0,334.0,13.285457809694792,3.5906642728904847,59.964093357271096
T000490,David Taylor,138,0.0,3.0,38.0,0.0,2.1739130434782608,27.536231884057973
T000491,Derek Tran,99,2.0,9.0,43.0,2.0202020202020203,9.090909090909092,43.43434343434344
U000040,Lauren Underwood,186,7.0,8.0,113.0,3.763440860215054,4.301075268817205,60.752688172043015
V000081,Nydia Velázquez,631,26.0,37.0,425.0,4.120443740095087,5.863708399366086,67.35340729001584
V000128,Chris Van Hollen,2429,326.0,133.0,1527.0,13.421160971593249,5.475504322766571,62.865376698229724
V000129,David Valadao,898,0.0,132.0,473.0,0.0,14.699331848552339,52.672605790645875
V000130,Juan Vargas,526,18.0,35.0,360.0,3.4220532319391634,6.653992395437262,68.44106463878326
V000131,Marc Veasey,416,38.0,8.0,175.0,9.134615384615383,1.9230769230769231,42.06730769230769
V000133,Jefferson Van Drew,562,13.0,23.0,281.0,2.3131672597864767,4.092526690391459,50.0
V000134,Beth Van Duyne,1410,26.0,51.0,797.0,1.8439716312056738,3.6170212765957444,56.52482269503546
V000135,Derrick Van Orden,183,4.0,9.0,121.0,2.185792349726776,4.918032786885246,66.12021857923497
V000136,Gabriel (Gabe) Vasquez,755,5.0,49.0,446.0,0.6622516556291391,6.490066225165562,59.0728476821192
V000138,Eugene Vindman,269,7.0,11.0,142.0,2.6022304832713754,4.089219330855019,52.78810408921933
W000187,Maxine Waters,562,27.0,18.0,369.0,4.804270462633451,3.202846975088968,65.65836298932385
W000437,Roger Wicker,1067,13.0,66.0,615.0,1.218369259606373,6.185567010309279,57.63823805060918
W000779,Ron Wyden,1609,141.0,126.0,1066.0,8.763206960845245,7.8309509011808585,66.25233064014915
W000788,Nikema Williams,737,32.0,22.0,467.0,4.341926729986431,2.9850746268656714,63.36499321573948
W000790,Raphael Warnock,1178,44.0,62.0,674.0,3.7351443123938877,5.263157894736842,57.215619694397276
W000795,Joe Wilson,1446,88.0,34.0,869.0,6.085753803596127,2.351313969571231,60.096818810511756
W000797,Debbie Wasserman Schultz,1013,83.0,61.0,674.0,8.193484698914116,6.021717670286279,66.53504442250741
W000798,Tim Walberg,635,2.0,36.0,430.0,0.31496062992125984,5.669291338582677,67.71653543307087
W000800,Peter Welch,2847,201.0,198.0,1772.0,7.060063224446786,6.954689146469968,62.24095539164032
W000802,Sheldon Whitehouse,4756,538.0,167.0,2503.0,11.312026913372582,3.511354079058032,52.6282590412111
W000804,Robert Wittman,1332,1.0,181.0,857.0,0.07507507507507508,13.588588588588587,64.33933933933935
W000805,Mark Warner,1229,136.0,63.0,732.0,11.065907241659886,5.126118795768917,59.560618388934095
W000806,Daniel Webster,602,0.0,17.0,397.0,0.0,2.823920265780731,65.9468438538206
W000808,Frederica Wilson,437,12.0,19.0,221.0,2.745995423340961,4.3478260869565215,50.57208237986271
W000809,Steve Womack,752,0.0,37.0,435.0,0.0,4.920212765957447,57.84574468085106
W000812,Ann Wagner,564,7.0,58.0,373.0,1.2411347517730498,10.28368794326241,66.13475177304964
W000814,Randy Weber,1230,38.0,26.0,742.0,3.089430894308943,2.113821138211382,60.32520325203252
W000816,Roger Williams,691,4.0,49.0,344.0,0.5788712011577424,7.091172214182344,49.782923299565844
W000817,Elizabeth Warren,2487,336.0,122.0,1727.0,13.510253317249699,4.905508644953759,69.4410936871733
W000821,Bruce Westerman,1386,1.0,98.0,829.0,0.07215007215007214,7.07070707070707,59.81240981240982
W000822,Bonnie Watson Coleman,849,92.0,31.0,486.0,10.836277974087162,3.651354534746761,57.243816254416956
W000829,Tony Wied,291,0.0,24.0,164.0,0.0,8.24742268041237,56.3573883161512
W000830,George Whitesides,85,1.0,3.0,37.0,1.1764705882352942,3.5294117647058822,43.529411764705884
Y000064,Todd Young,865,3.0,90.0,540.0,0.3468208092485549,10.404624277456648,62.42774566473989
Y000067,Rudy Yakym,936,22.0,32.0,418.0,2.3504273504273505,3.418803418803419,44.65811965811966
Z000018,Ryan Zinke,346,1.0,21.0,215.0,0.2890173410404624,6.069364161849711,62.138728323699425
